1001,Acoelorraphe wrightii
1002,Arenga caudata
1003,Arenga hookeriana
1004,Arenga westerhoutii
1005,Caryota monostachya
1006,Caryota ophiopellis
1007,Caryota zebrina
1008,Corypha taliera
1009,Lanonia calciphila
1010,Lanonia centralis
1011,Lanonia dasyantha
1012,Licuala bellatula
1013,Licuala grandiflora
1014,Licuala insignis
1015,Licuala lauterbachii
1016,Licuala montana
1017,Licuala paludosa
1018,Phoenix acaulis
1019,Phoenix caespitosa
1020,Phoenix canariensis
1021,Phoenix dactylifera
1022,Phoenix loureiroi var loureiroi
1023,Phoenix loureiroi var pedunculata
1024,Phoenix pusilla
1025,Phoenix roebelenii
1026,Phoenix rupicola
1027,Phoenix sylvestris
1028,Phoenix theophrasti
1029,Pritchardia aylmer robinsonii
1030,Pritchardia thurstonii
1031,Rhapis evansii
1032,Tahina spectabilis
1033,Thrinax morissii
1034,Trachycarpus geminisectus
1035,Trachycarpus takil
1036,Wallichia densiflora
1037,Arenga undulatifolia MSL72 S42
1038,Arenga undulatifolia SBL593
1039,Bismarckia nobilis
1040,Borassodendron borneense
1041,Borassus flabellifer
1042,Brahea edulis
1043,Caryota rumphiana
1044,Chamaerops humilis
1045,Chelyocarpus chuco SBL223
1046,Chuniophoenix nana
1047,Coccothrinax argentata MSL26 S8
1048,Colpothrinax aphanopetala
1049,Copernicia prunifera SBL524
1050,Corypha umbraculifera
1051,Cryosophila warscewiczii
1052,Guihaia argyrata
1053,Hemithrinax ekmaniana SBL209
1054,Hyphaene coriacea - Wolf Eiserhardt
1055,Itaya amicorum
1056,Johannesteijsmannia altifrons SBL576
1057,Kerriodoxa elegans
1058,Lanonia gracilis
1059,Latania loddigesii
1060,Leucothrinax morrisii
1061,Licuala telifera
1062,Livistona australis
1063,Lodoicea maldivica
1064,Maxburretia furtadoana
1065,Nannorrhops ritchieana
1066,Phoenix reclinata
1067,Pritchardia arecina
1068,Rhapis subtilis
1069,Sabal bermudana
1070,Sabinaria magnifica
1071,Saribus papuanus
1072,Satranala decussilvae
1073,Schippia concolor MSL47
1074,Serenoa repens SBL542
1075,Trachycarpus fortunei
1076,Trithrinax brasiliensis MSL21
1077,Washingtonia filifera
1078,Zombia antillarum SBL222
1079,Aphandra natalia
1080,Dypsis ambositrae
1081,Eugeissona tristis
1082,Nypa fructicans
1193,Coccothrinax barbadensis angela 1
1194,Chelyocarpus chuco angela
1195,Coccothrinax crinita
1197,Chelyocarpus dianeurus
1222,Coccothrinax alexandria
1224,Trithrinax brasiliensis angela 1
1238,Copernicia baileyana
1239,Copernicia fallaensis
1244,Chelyocarpus repens
1245,Chelyocarpus ulei
1246,Coccothrinax borhidiana
1247,Coccothrinax gundlachii
1248,Thrinax radiata
